9.2289		-6.0156
98.6371		31.8788
71.2893		10.5789
44.1454		-0.4173
18.5273		-14.2158
75.4055		22.1703
9.7931		-7.9683
33.5876		-11.8058
21.9252		-15.1045
79.2732		27.8173
0.7116		-3.5807
98.9272		29.8196
20.9215		-15.5975
48.6008		5.1118
17.7693		-11.4270
55.0976		3.8938
78.9952		25.3586
60.5945		0.8752
76.3893		19.7773
15.9859		-9.4560
83.0983		31.8666
94.9198		29.0224
78.4897		23.4352
81.2292		32.2231
2.4280		-3.6460
16.7433		-13.8412
61.2019		1.4293
61.3792		-0.2266
93.6107		36.9201
39.5090		-8.4169
56.2090		3.1592
6.9374		-4.8189
10.9642		-9.1037
0.4720		-4.5598
42.1448		1.7898
78.9893		26.0421
6.4774		-3.4651
21.3631		-16.9142
92.9428		37.2172
23.8910		-18.7821
33.2283		-17.7049
12.7307		-10.0741
18.5874		-15.0115
87.9660		34.6517
99.1773		32.2514
58.9829		1.5726
75.3623		15.5441
17.2524		-12.5194
95.4331		30.3859
9.4746		-6.4225
63.8389		1.6677
98.9881		29.6968
49.9372		6.1785
30.3424		-19.7435
43.7529		2.5438
89.2996		35.1758
14.5417		-9.7514
37.6836		-6.8688
62.9441		-0.2821
11.4007		-7.6862
94.3679		32.3736
80.7802		30.7184
34.7876		-13.5785
17.0912		-11.5146
28.9896		-18.8724
7.6750		-5.9386
75.9308		18.7403
91.7466		31.9978
47.4570		6.0089
82.5001		29.3565
78.0188		20.3588
1.9192		-2.2629
46.9846		3.4118
70.0885		4.3255
66.1053		2.1081
85.2818		33.2435
48.4515		6.9500
28.0092		-19.1356
25.4251		-21.2499
74.0027		16.5790
18.7244		-18.4076
35.8244		-7.5273
36.4247		-13.1674
80.3113		29.2168
99.5876		30.2663
55.4802		0.4964
38.8987		-9.2354
9.6471		-8.7785
32.9249		-16.6949
64.8322		-0.1179
52.4242		8.3567
75.0631		17.3581
67.2029		2.1240
81.7491		31.2888
66.9234		6.7273
13.3165		-6.5900
98.0504		26.7934
63.1927		3.1928
3.7225		-6.4054
38.9138		-3.3628
58.0369		5.2254
88.9597		32.1550
33.7806		-12.4038
18.9143		-12.7529
9.2452		-2.4278
55.1144		5.5733
76.7867		18.6636
98.4071		29.2164
85.2577		32.6861
17.2652		-11.4882
88.4332		34.2005
74.7657		14.0112
58.0077		4.4413
6.7624		-1.5326
70.8876		5.5024
35.5957		-11.6513
27.1234		-21.8262
4.6580		-5.3374
45.1455		6.1662
20.1447		-14.8257
70.0659		6.6958
33.4332		-14.0323
7.5347		-5.1234
46.0791		7.2510
24.6228		-19.3171
97.8271		26.9404
48.8504		5.8134
55.3154		2.5998
51.4445		8.3627
27.4277		-21.0408
8.7553		-3.7262
36.1605		-9.9502
52.9906		8.1548
7.8327		-6.8300
34.2435		-16.9672
63.6573		3.4800
44.3849		3.5301
20.0289		-18.0994
50.1481		5.6981
67.8613		3.9419
60.6529		1.4069
13.5322		-9.9066
7.0029		-6.9504
64.9942		3.2019
34.6423		-14.9952
63.5949		1.4665
93.0832		32.8347
66.5385		6.2233
67.7481		6.1977
48.8132		10.0430
99.0505		29.5306
